,cervix_area,os_area,walls_area,speculum_area,artifacts_area,cervix_artifacts_area,os_artifacts_area,walls_artifacts_area,speculum_artifacts_area,cervix_specularities_area,os_specularities_area,walls_specularities_area,speculum_specularities_area,specularities_area,area_h_max_diff,rgb_cervix_r_mean,rgb_cervix_r_std,rgb_cervix_r_mean_minus_std,rgb_cervix_r_mean_plus_std,rgb_cervix_g_mean,rgb_cervix_g_std,rgb_cervix_g_mean_minus_std,rgb_cervix_g_mean_plus_std,rgb_cervix_b_mean,rgb_cervix_b_std,rgb_cervix_b_mean_minus_std,rgb_cervix_b_mean_plus_std,rgb_total_r_mean,rgb_total_r_std,rgb_total_r_mean_minus_std,rgb_total_r_mean_plus_std,rgb_total_g_mean,rgb_total_g_std,rgb_total_g_mean_minus_std,rgb_total_g_mean_plus_std,rgb_total_b_mean,rgb_total_b_std,rgb_total_b_mean_minus_std,rgb_total_b_mean_plus_std,hsv_cervix_h_mean,hsv_cervix_h_std,hsv_cervix_s_mean,hsv_cervix_s_std,hsv_cervix_v_mean,hsv_cervix_v_std,hsv_total_h_mean,hsv_total_h_std,hsv_total_s_mean,hsv_total_s_std,hsv_total_v_mean,hsv_total_v_std,fit_cervix_hull_rate,fit_cervix_hull_total,fit_cervix_bbox_rate,fit_cervix_bbox_total,fit_circle_rate,fit_circle_total,fit_ellipse_rate,fit_ellipse_total,fit_ellipse_goodness,dist_to_center_cervix,dist_to_center_os
49,0.03255202980233627,0.06333537797172742,0.05524586152805162,0.10177562932870592,0.0652482266467487,0.0,0.0,0.01664808178210374,0.0,0.07875427151539652,0.02181146234528841,0.013858555177338982,0.03352551996702562,0.043286307975280214,0.04571021863022689,0.16579119271957235,0.16797468022175718,0.15573394720486128,0.16848118446588742,0.14373406796905805,0.15452143385862727,0.1328313975005117,0.14787963466736592,0.1745426856706843,0.16422852029805438,0.16730572704145277,0.17330254701021924,0.11385837739953866,0.15900781645330497,0.012203425177673612,0.13372597498460226,0.09706920868431777,0.15748911050587844,0.02064693273283858,0.11970656562633435,0.0788337484607944,0.1300674224736395,-0.06549557338003438,0.10434910971943855,0.11019248924442872,0.10508013190611962,0.08243507281599109,0.11247784126632106,0.14370202607789936,0.15465886813031732,0.10388435554353467,0.08649038695407443,0.0811854359893298,0.19016705264085307,0.09700493458326696,0.15755547527651756,0.08776692478153028,0.038979531486722556,0.08564866298619347,0.040854214755445956,0.07377438009871777,0.043370328388024515,0.09061441258507111,0.03791702696789777,0.13256296268461537,0.11460655478277393,0.11667458183664166
50,0.0984399132610062,0.11031701989043545,0.05050818955416012,0.12801081759900237,0.0314409114135049,0.09980952851520117,0.21068315013739336,0.0,0.0,0.024024664470500796,0.007155674556958232,0.0,0.0270724640914677,0.04211601727231713,0.10293463921756607,0.11594850012807668,0.1783729503187835,0.07540230784737077,0.13440656687647018,0.11588611859117028,0.16825804644649398,0.08448762741437553,0.13064653336161325,0.059152673555025355,0.11040013539045339,0.00816243679951328,0.07707726734206533,0.14091477398977878,0.12835350056534917,0.1312233770695815,0.13736108024877855,0.1382560166767352,0.13011603260361626,0.13352245292872802,0.13670368568983296,0.0556612308886211,0.09229623240456272,-0.047128780973805406,0.07388941883431685,0.11059883101043591,0.10647199124514672,0.12188297435262178,0.08426582027902807,0.11581743308528714,0.1684670082756614,0.10892214074292172,0.10674475539868288,0.12408277536919822,0.05995443907482522,0.13813494701938106,0.1301627913409551,0.10026379841468858,0.10318498154881671,0.09854279468203948,0.10738057581359964,0.08867426974505174,0.10911734911631754,0.09982515022627121,0.104084181745725,0.08991009679621616,0.04410020522296688,0.07822795793653937
51,0.05451932889865029,0.05406709387542972,0.0,0.10189431783023296,0.05148896278235261,0.012649776544548276,0.0,0.0,0.007946860576855952,0.1669341877101712,0.0,0.0,0.13278591535294296,0.16087885157047757,0.06282641948613009,0.14565800120279812,0.15213808727818648,0.13431169369672266,0.14926307621089102,0.13904323929251772,0.13477868988971617,0.13610577744763339,0.139210463131807,0.09105071915117166,0.15232063019670533,0.028180274610997227,0.11273895230734765,0.1255376786983092,0.15243915244023637,0.052273975659378524,0.13803525775017936,0.11792464741637602,0.13920820434190018,0.08268847599074337,0.12672742166214207,0.06009309979804547,0.13849882119061332,-0.12547148841371877,0.09771081728677182,0.1109058596080031,0.10648521769987246,0.11358641845098581,0.09492472762511492,0.13896088506464546,0.13494810210421793,0.10728699993136172,0.1006937877761079,0.1145239169739175,0.13673596322795578,0.11783836825878194,0.13928754684213912,0.1016745755047512,0.05635436433208086,0.09559456737470523,0.06130510915782563,0.10922758796658737,0.049061222186034,0.10136114560123782,0.05677177506039605,0.0332037314771638,0.1256886078405431,0.14438577907028002
52,0.06954744839568539,0.1787049635648285,0.12395282842372374,0.08038752842439179,0.048058421773369206,0.0,0.0,0.0,0.007704822664401238,0.04958428338087435,0.0,0.02602127646844139,0.2533062025528262,0.20069763153662692,0.09786125726431008,0.12745272498385152,0.12472505796628974,0.12214597090820407,0.12832125472631836,0.11873462825286456,0.10512499346642686,0.12138613452941314,0.11627145866388966,0.06074965808223661,0.09681750917074133,0.023068479060595344,0.07360769817092842,0.15487630008340228,0.11973895168691225,0.1804174266857135,0.14219896391974385,0.1399868429094662,0.09624601085173168,0.17443093556151648,0.12567912045804397,0.07997286124293451,0.14601408971939928,-0.09344781428745039,0.11235153325774781,0.11159436884449718,0.10588039359692655,0.11916582087656723,0.07217976417772617,0.11866582878848027,0.10524537165350764,0.10930790680163395,0.10577028888825575,0.11672981019608335,0.08669311539059706,0.1398797425013855,0.09632572398871188,0.08867266852304265,0.08242915438022064,0.07666405316863847,0.09751441179655301,0.08185016687619485,0.08351833672998762,0.0857892700225574,0.08556609470077643,0.11376748525383594,0.050115376522407946,0.05703594933437771
53,0.07994598731552821,0.06669213034278476,0.06553873221728186,0.07680328502125115,0.1290080876318486,0.015933481396089265,0.0,0.13547659406581183,0.06217672491963606,0.11955105103715868,0.0,0.044046799975249816,0.10696002533685235,0.11500634562172395,0.03218591751491685,0.19102351583820326,0.10499481937471862,0.22816263910183382,0.17002035258786044,0.17243151593394518,0.098098142375741,0.20452976405206336,0.15458821315511231,0.09575128378623954,0.0918065634763724,0.09026196986849576,0.09564516164192252,0.1819084424409463,0.1400155415848803,0.21296399650654024,0.16676235780556048,0.14825076299925563,0.1353910441019426,0.1477413012330557,0.14510403111276682,0.08752350523942438,0.0995998564596519,0.01329965944884581,0.09516575666002001,0.11231907598399322,0.10703555999118046,0.11543737797333313,0.0571559374853967,0.1723279548441082,0.09821859196918996,0.1113796148363713,0.10721864967966581,0.1115509282279302,0.057404127795916235,0.1481350542320151,0.13542305800328788,0.09495115040964737,0.08848830197140287,0.09430877835331584,0.09112214449765495,0.09090637743627925,0.08644154560289817,0.1006491595290167,0.08383782445956063,0.12663912566169894,0.1053091832735833,0.11011334189515992
54,0.053546035630505195,0.06713287625779218,0.008382466942852936,0.1372712209380694,0.1624653073960868,0.17194417402520457,0.5390166099185415,0.06243909082613818,0.01941021202251358,0.029536053060400604,0.044071920238454396,0.02203210079199854,0.08939069066245779,0.12483100831323096,0.08794224037184864,0.1432179664881355,0.12695908743125867,0.14451549598875352,0.14060246217923375,0.12841387351245656,0.11797048267356083,0.1290682109213705,0.12686772176965966,0.07765578526427683,0.0853776285285893,0.06352073742811551,0.08122947346902364,0.12115641485106603,0.1519377407207954,0.04227381279866524,0.1351992889485842,0.1068963448019792,0.1457830321945992,0.05329872428967915,0.12190546937439832,0.05946590856644564,0.1265956724220503,-0.10408570434089671,0.09186288582905465,0.11205314704539591,0.10642702352523273,0.1139905629114372,0.07237061406480237,0.1283372520384984,0.11811703482539165,0.107495768527803,0.09832895796902576,0.11028208090041368,0.14647802253065098,0.10681792224096782,0.14587422841058895,0.09699865235910383,0.05801643572540707,0.08590750924370703,0.06700011929823467,0.09056297991384862,0.058116148312859287,0.10007904177714101,0.05647258484856687,0.16243769454353255,0.07537263814620718,0.08116892804653894
55,0.11244707985322558,0.06620348316283808,0.07854501985448423,0.05917842766225471,0.0,0.0,0.0,0.0,0.0,0.031645657149508656,0.0,0.0,0.06085817098689549,0.048111951120714605,0.05142254586161195,0.01595452201999222,0.08515158544416446,-0.022977589129179295,0.0349922103957253,0.07179947956473537,0.09058128759719553,0.059420272003647634,0.07737175651244993,0.0482660053901037,0.1166454178542735,-0.016892426280316255,0.07179344575288288,0.019363723139570972,0.07073036582365891,-0.07204926722066514,0.0407071911019082,0.07101614216905992,0.0811598400862592,0.05275147844646977,0.0753581061607479,0.04830420467738853,0.09966031776605518,-0.0784566172366343,0.07315516501365513,0.09851457119151116,0.10412402153814494,0.12942108320225268,0.08672619486835872,0.07176048018047314,0.09073365443497777,0.09815406261793429,0.10449536703750305,0.1270295710653198,0.0683912797228034,0.07096699052236626,0.08124483043545674,0.10600026392658088,0.11148865009945391,0.11041224346574631,0.10947383397869459,0.12268856472778492,0.09008745140778648,0.10453382337242048,0.1135389383257337,0.035749258918971315,0.10028041805301977,0.10349867117045089
56,0.0731538459295488,0.07945381432747459,0.029040184012546516,0.1587386525720481,0.10908967903382337,0.1670320293035971,0.2941850333367935,0.00980432934777155,0.01543781805430183,0.04311466607041979,0.0,0.027486317828052383,0.06980057584979012,0.11473183298806439,0.13733926329641935,0.14159340583463975,0.11530416332370806,0.14849753025453954,0.13622701781800461,0.12891463952496723,0.10722589546765843,0.13537161184639254,0.1244331831367348,0.06896321471142448,0.09293610620223486,0.041235090347306824,0.07787241006318414,0.12965205797265944,0.1510085607484123,0.06489114279315658,0.1399165910832758,0.11097018446009901,0.1458924601046967,0.06134983402604573,0.12459730770897309,0.05604444572529909,0.11485501120557455,-0.08954098132456194,0.08451978694335083,0.11226951718353857,0.10573335326479329,0.11758933915956148,0.06753659792235799,0.12889275719379548,0.10728708268509071,0.10761001108476809,0.09355139073204687,0.09991516332656969,0.17670654352372503,0.11095585826273592,0.14592251121214633,0.10533493072639938,0.07298845509769496,0.09102182304987598,0.08639149997961673,0.11135706887918986,0.0645713070284323,0.10369850580735705,0.07445916249980467,0.05660858918656219,0.11322274001905605,0.08317276336084918
57,0.11563068367348053,0.09026538761475474,0.05166955493009105,0.07656603950880234,0.1555403304876824,0.0024900742424216714,0.0,0.5074101723505396,0.03476349277472821,0.024030605718479918,0.0,0.012563890347447764,0.0300020972850126,0.03302820428283833,0.08707628152877862,0.029528620339941632,0.0908464704535148,-0.005792525861105623,0.04659309967248643,0.06972842580995292,0.09805662684137106,0.052484156512648254,0.07777736105739066,0.06459147461563612,0.12513131620230394,0.004851716925929828,0.08569909135765601,0.03943776687292399,0.07333882429853161,-0.026758417492192006,0.05382893504223915,0.08759283497661702,0.08661132188415871,0.07997855868806111,0.08810743379536293,0.0705081577527432,0.09955977776805648,-0.026381627727980597,0.08558581697496613,0.09880069225063119,0.10227065206742049,0.11810786141358005,0.1057679244493926,0.06968840856721542,0.09819472511461497,0.09869726775733394,0.10418723231859528,0.11762620106053998,0.0693188501083951,0.08752128763859864,0.08667164669608217,0.1048367437655195,0.11591749627369055,0.10511858597326965,0.11824232592289925,0.10784971350019307,0.10538390873655068,0.10347630757064093,0.11794666156292523,0.06302013794381454,0.07972699928507421,0.08182288392487794
58,0.038497756914239574,0.049977261054217285,0.05061436279728715,0.2358858775589552,0.04728847827744318,0.0,0.0,0.06482406869494765,0.0035782074325476218,0.48491197777949935,0.8810708281448734,0.49422502038392924,0.03329674993081358,0.1694558776959336,0.05789305315240087,0.19473890318535245,0.2153890731756975,0.17297301165074536,0.20282158452299515,0.15669562571476972,0.1763522958445847,0.1407221381329017,0.16327945278258416,0.12090364973834855,0.11895386308912752,0.11128482096722984,0.12178541803195235,0.1945805663719854,0.14564696919999134,0.23479381140444194,0.17668425909030197,0.16308589706121507,0.13255967992674123,0.18062985534461978,0.15374774921375964,0.10006488524877373,0.10153736049067222,0.038884413396288973,0.10310765033070383,0.11351164911935148,0.10633409855588494,0.10470583045499274,0.060229968445101194,0.1566012397623546,0.17656732450996945,0.110673137465601,0.10629998891983303,0.11054463207366719,0.061554658244126516,0.16294631497617548,0.13259935482756138,0.10042210986804855,0.0402898366166744,0.1002760374361201,0.04126840110488791,0.09550138740252925,0.03962287187141969,0.10051986336443948,0.040423789039481184,0.03313343757746283,0.08208965801584073,0.09886536105374163
59,0.06572322711749144,0.11389180979164691,0.01979972921784401,0.038983274645277434,0.0,0.0,0.0,0.0,0.0,0.03389429422109786,0.0,0.5165944840574986,0.26575417221704617,0.11435672727937461,0.07004828435346372,0.1310986964510816,0.14772799968908099,0.11494484006257698,0.13728244140240928,0.11561345799039964,0.1358014471311617,0.10088509377920309,0.12195736966728304,0.07057447026206698,0.08948824773267594,0.04718076356391275,0.07780876735714809,0.18198145769240306,0.1086970174908819,0.2662822598338871,0.1539279710924388,0.1619771616888591,0.10439128497250943,0.20954022329825725,0.1429198473561994,0.0966299392155644,0.10051330876356458,0.03282422641279317,0.10070466240751437,0.11252228458969957,0.1069464208846715,0.11386806930701499,0.06224571110472037,0.11554380936437389,0.13596710254658928,0.10993024978199085,0.10645834875025643,0.11159378093335037,0.05503030210692659,0.16183826507747476,0.10443973019321474,0.10067939020081892,0.06860688881711413,0.10923596379863275,0.06467443090215888,0.0844227397692992,0.07652082482389684,0.10545899505067823,0.0657792221838147,0.107399833345496,0.154155040720775,0.16409271008753268
60,0.09379505285590573,0.01672690454638459,0.041366296282723376,0.10024910097298621,0.04364460866974193,0.0,0.0,0.026138411142130686,0.03088278345098756,0.008313725984887752,0.0,0.001575190924727873,0.15034487076425931,0.14570841653232938,0.06503060383506794,0.13673834506817692,0.080797688723005,0.16021930075056703,0.12323922493835318,0.13230631540236978,0.08356131735385182,0.1526434739854171,0.1207826981325053,0.07672714121080662,0.05823303711348422,0.08592352455727188,0.07150382598611021,0.15500136148471103,0.12200139782618206,0.17688852008991257,0.14320435059083933,0.13913536696031892,0.10771844201563446,0.16004243111660205,0.12924066790306485,0.0834550501337761,0.12505866978336597,-0.045081750617143014,0.10463349706976056,0.11105160157600744,0.10718543094628383,0.11455571560446258,0.04101040062178122,0.13222688445354025,0.08366317001587127,0.10903665837099824,0.10582833254800535,0.11446083745003109,0.08582867871606868,0.13902491865041935,0.10777378464530568,0.1039925339799501,0.09479101938126057,0.10344699862296636,0.09746336880633945,0.10474692911660125,0.08801543463822661,0.1049230826816391,0.09435444687836748,0.05175827072469624,0.0700434926138357,0.0960097211174427
61,0.08413514482167686,0.10705186342239778,0.028040206617892603,0.13189911282229194,0.06812545630992038,0.2530346969175937,0.21352228261436937,0.0,0.0,0.05800277050696806,0.0,0.0,0.0013664070520796796,0.02096409641927597,0.052343634344199454,0.137522520765409,0.1260694524960479,0.13647957866758548,0.13614320705029387,0.13618930081147446,0.12133043225122143,0.1388415995849834,0.13356048883060784,0.06557778116570655,0.10989414009002944,0.020129942476033696,0.08126127883738678,0.13374920788528183,0.11247489584190114,0.14041758140500582,0.12653075649966025,0.13576809164946407,0.12091911085361493,0.13869705367086405,0.13178415539144883,0.0468552532878672,0.0708991430063609,-0.02662746553356719,0.05906238022263987,0.11099270504956972,0.10642515356971294,0.12052811296339293,0.07714017807597012,0.13611167171390876,0.12149305903893641,0.10848762639425145,0.10586130633622308,0.1254205393952841,0.05466794726017985,0.135652116182242,0.12095995057123998,0.10515794567762442,0.08408620946150593,0.10422616484765738,0.0867720923733145,0.11665191844261656,0.07089339359612525,0.10466230717001092,0.08484780760239807,0.06106631270519053,0.04805899770373227,0.04202243420784085
62,0.07042548546484546,0.012566686484741725,0.02104695561228362,0.06923086096261519,0.08580751711628813,0.0,0.0,0.3174095347370917,0.04559354340717024,0.015803008350261966,0.0,0.0,0.05537502697204425,0.04068566196872704,0.13016128899324828,0.12863189997689486,0.09326217706189181,0.1412254450601243,0.12062989351226631,0.1206437753624949,0.09368925377520028,0.13013262729206465,0.11470939755751988,0.05422773692747066,0.06908310102508151,0.03596665534037565,0.05989446051557932,0.14022915871651784,0.10051738042633965,0.1767542554455875,0.12550330547322433,0.1343020242218483,0.10796006534644256,0.15007975350929692,0.12618024479200804,0.05592181766944262,0.07839565563028986,-0.01983400746253748,0.06761817593497019,0.1120935895460094,0.10699432314565006,0.12143708337899013,0.05052692216745159,0.12057110052323718,0.09380393831436803,0.10901635754570314,0.10413824460790654,0.11799823045342332,0.09213746783453075,0.13419149972443326,0.10800625746736779,0.10387486534222612,0.0712539258635549,0.10593636953729604,0.07146018641116718,0.1169332490285773,0.05919868198034325,0.1046136106912388,0.07105508118726882,0.06371576875351113,0.12274419418273295,0.12802078600393998
63,0.09225910465227574,0.06627879534968498,0.07053394322196127,0.08533162722693612,0.0,0.0,0.0,0.0,0.0,0.08054589361711312,0.0,0.0,0.46929998462593103,0.3970030609295095,0.07239592190294337,0.15133473605753944,0.15662672243103373,0.1403390331835184,0.15468815523989268,0.13311320664853504,0.14102897196660083,0.12409002526729024,0.13641010273427315,0.11773231807220502,0.09303419347510468,0.12858086847215036,0.11095063540036243,0.2111161437813394,0.14019517958972197,0.2849967265960989,0.1843677085858242,0.16707022644366082,0.1076559928561047,0.21614835798090745,0.14740734859915555,0.16993401197845728,0.18122397269944668,0.04916148876062936,0.1791592531547392,0.1112322528599525,0.10622459981514873,0.09789908377995955,0.06782362927585234,0.13303370026253317,0.14120164143886055,0.10952196225926689,0.10491255529930854,0.09269091961956208,0.09241566859191841,0.16693663791717073,0.10772692742808979,0.09220582888470495,0.1051575069214856,0.08605076058180369,0.11524813420107677,0.09343794732026828,0.09705237139445617,0.09304307374123182,0.10465950319352636,0.07934683142523785,0.07403351601544589,0.07689644460685138
64,0.05145455541840937,0.03837529088074142,0.02684683560146563,0.11058833272842486,0.11243247621573764,0.003543963786496036,0.0,0.016442868326208202,0.023319056336844862,0.07043806222024375,0.005606425370852571,0.03351770298331586,0.0,0.015011506671014462,0.1411554827487626,0.16224323868469726,0.20086899446152096,0.1323209222050686,0.17480827453444123,0.14794917879192057,0.17564761039037888,0.128136512185043,0.15655474761848145,0.06069333499763435,0.09736336695891057,0.02248352084406084,0.07375245643996922,0.1380922997847543,0.14660882224267252,0.09325968057601809,0.1431735417650281,0.1320191238997409,0.15767779721019884,0.09054737436753549,0.14253102456433686,0.03563572865345904,0.054992586464977775,-0.02230621775839541,0.04541398826999429,0.11194683685891918,0.1051360555811027,0.12384847906528353,0.07985277437922432,0.1478660551197616,0.1758458820714762,0.10799807772889626,0.09905630010865207,0.11565380984589926,0.1446294317332972,0.13190643247144948,0.1577250024433908,0.09863991660941944,0.05482271705218311,0.09245693457114086,0.059822384624182996,0.09576466888813907,0.05281274290076553,0.09534755826025913,0.05695970571387532,0.13561377164281485,0.08700681717200363,0.12044075786494683
65,0.06117045569805701,0.05314095752364235,0.03282273273957429,0.09210676172471198,0.06389410290830287,0.1308343651702307,0.0,0.10734621469067177,0.020839704714291207,0.032327421420431525,0.01465080659155726,0.09726525590327305,0.19844200065573714,0.1803692485857915,0.08160015145660834,0.1489224860836451,0.08527353689607678,0.17599459111923343,0.13347911360342965,0.12102731229915464,0.07001875177172881,0.14295356181892677,0.10880791773947655,0.09922403999838655,0.08476162260342138,0.1027342620061163,0.09563743294192657,0.12081272429220874,0.1576626016706892,0.031709366746395955,0.13734706324700768,0.09338278793328551,0.13659778249745078,0.036343174674277584,0.10981106204549052,0.07223692627123635,0.14296996118589148,-0.10567965548645666,0.10659905294770496,0.1131151505932951,0.10681418367676505,0.10274476028626561,0.07407750382639752,0.1209557569606936,0.07011378951083878,0.10698330495484498,0.08940587459708424,0.08793825818061984,0.18658647756656363,0.09333312008304008,0.13667003389757557,0.10370096151142581,0.061993813815049134,0.10481650486684493,0.06273233063398993,0.10781527088990243,0.05576755990321515,0.10217885574570963,0.06318793509571062,0.06996964514736026,0.11047993619009137,0.09777071079398406
66,0.05147584535689649,0.05287146202261076,0.046181003798470094,0.1574199018825139,0.16486298545056954,0.381697466466584,0.09800699232179652,0.40032314468578667,0.05394793973539109,0.46073684735045733,0.0,0.020459003322807517,0.0152522131597429,0.11646559699208707,0.09854118374015089,0.21476817017620484,0.12973096795666147,0.250093355139841,0.19433503633405533,0.18158501005998998,0.08412560011512098,0.22531576040996873,0.15778017047929757,0.16102668344668575,0.14073483186362926,0.1639049684256256,0.15627130981308263,0.14759979933394485,0.17075549893197076,0.07583739673356664,0.15880941651368674,0.12084110999179924,0.16094016285521262,0.06451856237118592,0.13642317926998035,0.09344557913173732,0.11441822170515027,-0.0013105891082647314,0.10533495100816372,0.11201308912884964,0.10592333280557183,0.09952124015682452,0.0888804231154304,0.18147927525093077,0.0842356372712704,0.11043713117642355,0.10568389321257986,0.10456195152660179,0.06918385865348277,0.12076106554238816,0.16095765893398056,0.09823728399982282,0.05507018844668813,0.09720840761638781,0.05692185431168322,0.08758350956013239,0.05776986447347716,0.09665477990318252,0.05621259489576989,0.09180167888720807,0.13225527427719458,0.11879491374599388
67,0.07744490274426703,0.11051703820289274,0.041897955301548884,0.1346065058272288,0.05065875580779828,0.0,0.0,0.19139296925526247,0.020701723345711756,0.12216286361045525,0.0504892543815787,0.010993148713832987,0.09027524703227834,0.15225337564880106,0.14070097955529592,0.17926318755788756,0.15977370908385496,0.18041321535087235,0.17622390458065457,0.1514177223355554,0.14063563799484904,0.15139617461263818,0.14999514395300392,0.13242750091409025,0.10590837960960406,0.14351139203745997,0.1252221754130962,0.20843965706093773,0.12597206543023437,0.3025000167184537,0.1769126268365577,0.17334380532738086,0.11375144500284673,0.2219957696631771,0.15367909838121085,0.1427782356224174,0.11164535734734404,0.1192838397662595,0.13177626860780742,0.11228623592429242,0.1066948974349281,0.0990740082772098,0.05618551192936365,0.151327062948977,0.14080808547173623,0.10987345878764108,0.1061003116706983,0.0999663165967137,0.05621713464372124,0.17319451673397074,0.11379743643213384,0.10439692487167951,0.07796407928566812,0.10694301962208562,0.07784303801308183,0.10236550554830907,0.07436342911102552,0.10541882772307008,0.07754041814996605,0.07366464478083211,0.029488106395821348,0.05927233419468182
68,0.18764088078473928,0.0697997418578004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017364351925726535,0.0,0.0,0.0,0.0012858749698947869,0.08065412501121311,0.037158541282143104,0.03793725876590847,0.03474520076273617,0.037840204826699635,0.05534501642497492,0.044404743989536546,0.0589603275161573,0.052995191618175196,0.08004286027434633,0.05388492552885959,0.09572314849017945,0.07229342382932157,0.049498866937558846,0.02711976707558992,0.07657832304914605,0.04086262970324454,0.06709605845495477,0.034157107764866225,0.09683988233900254,0.0559424688902349,0.09629058980697888,0.039019977025965685,0.15008423588058087,0.07212348187154069,0.0983954310709878,0.10107491001607133,0.08785512730353616,0.0930266019506576,0.055320216963621056,0.044419438423187727,0.09752679458376624,0.10203865658703692,0.08602147777523253,0.0587238630955174,0.06704691394199941,0.034138577784787814,0.10909271784492845,0.18076782111846332,0.12504652959313892,0.16130030939529544,0.09294238303678226,0.198442122857902,0.11176928939575684,0.1771978530035776,0.21691987511633498,0.11437724655741958,0.08738872727472075
69,0.06444777939970463,0.014260600049304963,0.0642385539374307,0.12745734335395636,0.06896255534738194,0.0,0.0,0.02950358367725386,0.061466641002379266,0.1324020008575261,0.24909660909477854,0.019272483571037738,0.012762175353660487,0.05006243562541711,0.1186194056903647,0.1739035373398163,0.14455215377944416,0.18076696336876022,0.16811201428328354,0.14529859881572654,0.11927452987895892,0.15339350032874544,0.1398348165491067,0.10757435914542093,0.1369865545731467,0.07139958732426659,0.11879657731266104,0.14732676456094604,0.14823720584252634,0.1133674598064043,0.14938598355887853,0.11875521909549507,0.1350500517451665,0.08895058838457573,0.1257764070283933,0.06985401463494133,0.09783403947151789,-0.02459708766567697,0.08442148843401903,0.11281530925493692,0.10662585244266556,0.10892990448218161,0.09241279366196029,0.14521647236594684,0.11943147952732323,0.10975691810053095,0.10021741578443151,0.1059789619987544,0.13897794823685458,0.1186589584488467,0.13509373445228715,0.10335886807157513,0.06553142854794938,0.10092699091474999,0.06864043286978276,0.11122864678709742,0.05695233170668611,0.0997926674256237,0.06816521503664513,0.07177062226297212,0.07759787640353195,0.07026605824820036
70,0.07825218886817562,0.13315509288876204,0.0,0.1334052472709637,0.0,0.0,0.0,0.0,0.0,0.12616568305722609,0.00710958688876916,0.0,0.11393504437916548,0.1812380859610355,0.1850341798819979,0.15298932710895952,0.16459503386081903,0.13843073502284095,0.15808230819533173,0.13592020163277355,0.14836308243294538,0.12444968877985785,0.1404265248853305,0.12945161466011063,0.13118919131629295,0.11576111645702246,0.13167759010220254,0.1635244212114033,0.14456102391364126,0.1597208272110119,0.15759673311526198,0.13766871391098587,0.12971802836028953,0.1327842458870058,0.1361784861693828,0.12209921810052367,0.1366496874015222,0.022962528006010785,0.13170020626964993,0.11089126351987713,0.10608073053866486,0.09621030849669311,0.08448105711938658,0.13584003824312837,0.1485475082340829,0.10947804812590095,0.10620313908168594,0.09939495865975591,0.0718337924520999,0.13756341367404898,0.1297741646359053,0.10155568654485354,0.08098072675325255,0.08989858653472041,0.09356706609967863,0.12487414903922071,0.06159481536870322,0.10173248586120653,0.08118771531072853,0.022789692810889557,0.10286879701830157,0.06232041394382193
71,0.09564535597779,0.061195019191473674,0.0,0.11323524033775806,0.031224844572798546,0.004016121081297884,0.0,0.0,0.006279222119171698,0.037105683296283686,0.05159849300558581,0.0,0.1000847708492474,0.11694238209329949,0.06611769871059915,0.1434821219476001,0.11582837997855924,0.15103626073602897,0.13776817942765437,0.12888064018496484,0.10357254144782005,0.13721243198792993,0.12345264644872618,0.08784646522415959,0.10040943153799742,0.06846259161472883,0.09317185457325179,0.15600481777338784,0.13070882118823365,0.16460005147503895,0.14738716260726245,0.1357950984280891,0.11777413526442097,0.14222736448467266,0.1306734171231134,0.08622405597136497,0.12185050180532005,-0.0324527256878993,0.10470832485356682,0.11182744874599851,0.1068952351851984,0.11115579235124017,0.06700050057872386,0.1288053126468197,0.10369520571159392,0.10916417269038507,0.10437690763186525,0.1120370753058896,0.0939529322150867,0.1356912429011478,0.11783125511266163,0.10612949688261483,0.09471465996443515,0.09797906063699889,0.10493249453154534,0.12267246178299353,0.07663673820855926,0.10503625421509821,0.09611211731381036,0.04945201841572568,0.052359327902569607,0.07728853028162132
72,0.0387645942320891,0.04898318201951582,0.04520652453939937,0.1336775478242966,0.07493684082152242,0.012832743784751712,0.0,0.2752872925394596,0.01632456050508333,0.08348588552305092,0.0,0.0,0.024877436749670943,0.04532348068039623,0.13471453420049956,0.16328292816699316,0.11419986245346979,0.18157221116468505,0.15198602960562851,0.1609340225549848,0.10249354777277658,0.18523074189972868,0.14713965142787339,0.12014660407218278,0.12230085268351577,0.10696000145621949,0.12239406092328943,0.1127764703039891,0.1440045708849528,0.03497957662427979,0.12690722474146088,0.11365992156643423,0.15001889164929583,0.06218446856425231,0.12782910286272864,0.05957733044848461,0.0991853452659488,-0.0512038831797219,0.07927058653403818,0.10995041283272247,0.10706117296142925,0.10583820048366746,0.08307989372880342,0.1608383801582151,0.10261456341305059,0.10562813172135496,0.10001121035230291,0.11393784059927506,0.12553697437505054,0.11356413067505974,0.1500737915754874,0.10421030702116924,0.03909434929592252,0.09816872716967001,0.042446458714903046,0.12144062356757812,0.031375558038661704,0.10425314237482532,0.03924637692667467,0.017080102191825496,0.05263739549264155,0.09433816341109033
